"year","borealization_index"
1998,-0.149226505131661
1998,1.18127155274049
1999,-1.79513649008755
1999,-0.750109697150935
1999,-1.15233630616678
1999,-1.80272701512246
1999,-2.24682026654666
1999,-1.63646148279627
1999,-1.79374824671728
1999,-1.41558391816957
1999,-1.31551964813226
1999,-1.18276176543061
2000,-0.342840388470255
2000,-0.228682213733176
2000,0.0275168220862694
2000,-1.45034833493725
2000,-0.510379576190616
2000,-0.890562691875078
2000,0.0844984499007349
2000,-0.433396561504855
2000,-0.188500018012505
2000,0.0640205913191262
2001,1.1189531267857
2001,0.956102927270413
2001,0.0146102223696004
2001,-1.1179957178156
2001,0.359807823784797
2001,-0.814543576353765
2001,0.524857367918023
2001,0.510412203712482
2001,0.549348391582434
2001,0.449840636656837
2002,-0.768075665436728
2002,0.673680755847455
2002,1.03173031580963
2002,-0.386631287465568
2002,0.812933949940797
2002,1.78975513441195
2002,0.250419723956083
2002,1.18617163265402
2002,0.0717988364723501
2002,0.575022997458619
2003,2.94860687038284
2003,2.05558380650118
2003,1.59397073657056
2003,1.46989529391285
2003,1.01690050459524
2003,1.10887505693807
2003,1.48330098278342
2003,1.23969165162291
2003,0.761328638631832
2003,0.0306859959114383
2004,0.731619127262813
2004,1.17959755454219
2004,1.09126404455182
2004,0.992102349942921
2004,-0.340091742115254
2004,0.185537867639155
2004,0.61444766576064
2004,0.0940193753510223
2004,1.016135204472
2004,1.55820463657519
2005,1.10499404202508
2005,0.416964427001837
2005,0.218934337698954
2005,0.870088954388336
2005,1.11027803759541
2005,1.94248759697778
2005,0.0154541144809457
2005,-0.56762306232519
2005,-0.0247368094961069
2005,1.8418953778618
2006,0.432085938458124
2006,-1.42360334713351
2006,-0.0386284390003876
2006,-0.40689252933172
2006,-0.250681714250312
2006,0.076265367180849
2006,0.0116910988680166
2006,0.129461434111227
2006,-0.635517666648621
2006,0.0333356106825113
2007,-0.264335936594565
2007,1.53650824946953
2007,-0.0668696970071603
2007,0.10057522153979
2007,-0.653524212678759
2007,-0.198683810522141
2007,0.174990322342556
2007,0.243220616782133
2007,-1.69670848046481
2007,-0.617252046443082
2008,-0.442861200619698
2008,-1.28302207294401
2008,-0.649451703757807
2008,-1.13410543193911
2008,-1.0205379740152
2008,-1.53845886545531
2008,-0.626882787845688
2008,-1.6874917245306
2008,-0.344228331534068
2008,-1.52028288542747
2009,-0.523893070681162
2009,-0.634788083997117
2009,-0.336763048619636
2009,-1.53776663722937
2009,-2.06065186686365
2009,-0.2176339658403
2009,-2.25844359622087
2009,-1.21492312727686
2009,-1.07892070279375
2009,-0.911546824907131
2010,-0.712303336593587
2010,-0.931042516188908
2010,-0.694459020772146
2010,-1.24567831023602
2010,-0.678622611967189
2010,-0.99230911006359
2010,-0.964757293364524
2010,-0.803969091654889
2010,-0.602413747053161
2010,-0.475082547757515
2011,0.246967104788173
2011,0.362808214186762
2011,-1.14150440023375
2011,-0.481519518308762
2011,-0.968872728571772
2011,0.236175580377554
2011,1.04802029425206
2011,-1.46061410377255
2011,-0.12421879704955
2011,-1.89849681466923
2012,-2.14559209599898
2012,-2.31590653131988
2012,-1.03592534727632
2012,-2.06238464840155
2012,-1.17293933805104
2012,-1.19195839253944
2012,-2.0553461764735
2012,-0.218978999649299
2012,-0.875609939827218
2012,-1.08791039400502
2013,0.0432764958961442
2013,-0.155555283825538
2013,0.405506837510713
2013,0.01476064390442
2013,-0.974194453820613
2013,-0.765866559715077
2013,-0.514884499745956
2013,-0.308150818336081
2013,-0.64979317354229
2013,0.111150465451093
2014,1.90018392559038
2014,0.841690509306764
2014,1.27600533292479
2014,2.36459150618836
2014,0.0696098613673944
2014,1.09430897336298
2014,1.83877023104258
2014,1.49221652434287
2014,0.938624034120143
2014,1.78057285240542
2015,0.852568015660984
2015,2.07233650902142
2015,1.44481818988749
2015,0.75695280327323
2015,0.3900027625742
2015,1.41413406668881
2015,0.708289320470246
2015,1.81777535663619
2015,2.11814254954765
2015,0.833205109720227
2016,2.12465341557925
2016,1.37629285855128
2016,2.13850885624879
2016,1.5133174118355
2016,2.44088503341587
2016,1.96512921544444
2016,1.57013772808213
2016,2.03198594468016
2016,2.92830872593133
2016,1.65190836235439
2017,1.66118579893074
2017,2.29239636270577
2017,2.05976636352188
2017,1.74829957498811
2017,1.74433225826159
2017,2.15185184592715
2017,1.41356278230928
2017,1.58109271702694
2017,0.825835226723034
2017,0.129199103767569
2018,1.61496528134341
2018,3.23961582179095
2018,0.370176930168624
2018,1.79313163604701
2018,1.88699060494055
2018,1.43825668878765
2018,2.58135884840531
2018,1.5768764194558
2018,3.20381283692532
2018,1.81650727868812
2019,2.28874763095372
2019,2.0977855083123
2019,0.587323147104471
2019,2.61303944912818
2019,2.62327039300895
2019,1.80489353418876
2019,1.93609847921838
2019,1.43533766686923
2019,2.42100960751621
2019,2.30375306845705
2020,1.18577103318769
2020,0.934854154088328
2020,1.77118531406555
2020,0.996819746502701
2020,1.13532511167958
2020,1.56034586142255
2020,-0.0964283154383501
2020,0.561343687140691
2020,0.816165130585061
2020,0.633775316086924
2021,0.134539012045742
2021,-0.31796228302426
2021,0.594615362104707
2021,1.05136984349472
2021,-0.366164390296968
2021,0.335610870451838
2021,0.278324317839463
2021,0.0148199190975256
2021,0.966560060505785
2021,0.553305712319684
2022,0.988273639166616
2022,-0.547088885876044
2022,0.427073308389385
2022,-0.655209236452674
2022,-0.641518939936785
2022,-0.284689532235495
2022,0.0819232190814386
2022,0.912765299151831
2022,-1.86018263425741
2022,0.650736029881817
