"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
-0.929962114984366,-0.0500041980849522,"1",-0.929962114984366,-1.79160608570867,0.302477420301794,-2.43219159892276,-1.13786267339403
-0.928734651253824,-0.0500041980849522,"1",-0.928734651253824,-1.79064817297505,0.302441471262801,-2.43088141187506,-1.13769670946574
-0.927507187523283,-0.0500041980849522,"1",-0.927507187523283,-1.78984896248593,0.302379176025174,-2.42974770309966,-1.13753066238623
-0.926279723792741,-0.0500041980849522,"1",-0.926279723792741,-1.78898995558836,0.302440543360672,-2.42861399925145,-1.13750698495709
-0.925052260062199,-0.0500041980849522,"1",-0.925052260062199,-1.7881734114567,0.302244669096944,-2.42748030037482,-1.13807701852173
-0.923824796331658,-0.0500041980849522,"1",-0.923824796331658,-1.78741018408303,0.301888520972137,-2.42634660651415,-1.13864639016928
-0.922597332601116,-0.0500041980849522,"1",-0.922597332601116,-1.78667449967688,0.301417371328268,-2.42521291771383,-1.13921231257841
-0.921369868870575,-0.0500041980849522,"1",-0.921369868870575,-1.78600863077759,0.301220476982339,-2.42407923401825,-1.13907257297497
-0.920142405140033,-0.0500041980849522,"1",-0.920142405140033,-1.78520581943602,0.301167101493208,-2.42294555547181,-1.13863717526797
-0.918914941409491,-0.0500041980849522,"1",-0.918914941409491,-1.78426294361476,0.301071270242103,-2.42181188211889,-1.13820202066591
-0.91768747767895,-0.0500041980849522,"1",-0.91768747767895,-1.78324682663127,0.301029952945512,-2.42067150837398,-1.13776711124652
-0.916460013948408,-0.0500041980849522,"1",-0.916460013948408,-1.78233217689324,0.300541817543671,-2.41907902080874,-1.13733244908763
-0.915232550217867,-0.0500041980849522,"1",-0.915232550217867,-1.78149112697789,0.300073999779003,-2.4173835421938,-1.13691856869334
-0.914005086487325,-0.0500041980849522,"1",-0.914005086487325,-1.78062619908344,0.299745067005351,-2.41568854619117,-1.13726437087039
-0.912777622756783,-0.0500041980849522,"1",-0.912777622756783,-1.77989969195181,0.299738901012633,-2.41399403678939,-1.13803689203324
-0.911550159026242,-0.0500041980849522,"1",-0.911550159026242,-1.77904852177852,0.299440136077432,-2.412300017977,-1.13865724856817
-0.9103226952957,-0.0500041980849522,"1",-0.9103226952957,-1.77825884265557,0.298875189336822,-2.41060649374257,-1.13910008681197
-0.909095231565159,-0.0500041980849522,"1",-0.909095231565159,-1.77751585546427,0.298873006645906,-2.40891346807456,-1.13989833284778
-0.907867767834617,-0.0500041980849522,"1",-0.907867767834617,-1.77671894805185,0.298807306206614,-2.40722094496154,-1.1406959619008
-0.906640304104075,-0.0500041980849522,"1",-0.906640304104075,-1.77604381841383,0.298374781771792,-2.40578803180262,-1.14150502445059
-0.905412840373534,-0.0500041980849522,"1",-0.905412840373534,-1.77524876310372,0.298201711212485,-2.40542751033227,-1.14161371991658
-0.904185376642992,-0.0500041980849522,"1",-0.904185376642992,-1.77444669167116,0.298075323023848,-2.40506625503401,-1.14124408742311
-0.902957912912451,-0.0500041980849522,"1",-0.902957912912451,-1.7736085467198,0.297629525473733,-2.4047042602193,-1.14087463914463
-0.901730449181909,-0.0500041980849522,"1",-0.901730449181909,-1.7727884508094,0.297461988723726,-2.40434152019959,-1.14051503769201
-0.900502985451368,-0.0500041980849522,"1",-0.900502985451368,-1.7718388978966,0.297079242971606,-2.40371273997166,-1.14062564167347
-0.899275521720826,-0.0500041980849522,"1",-0.899275521720826,-1.77116840348076,0.296878554990905,-2.40249509539007,-1.14206222281086
-0.898048057990284,-0.0500041980849522,"1",-0.898048057990284,-1.77035703411355,0.29615043582023,-2.40106006326427,-1.14300593876425
-0.896820594259743,-0.0500041980849522,"1",-0.896820594259743,-1.76953092030124,0.296117981430404,-2.39956590375182,-1.14319938390435
-0.895593130529201,-0.0500041980849522,"1",-0.895593130529201,-1.76889082351039,0.295896786221486,-2.39807189145818,-1.14340014978885
-0.894365666798659,-0.0500041980849522,"1",-0.894365666798659,-1.7683411321345,0.295656775110055,-2.39657802746586,-1.14360054032986
-0.893138203068118,-0.0500041980849522,"1",-0.893138203068118,-1.76783995381354,0.294968038992474,-2.39508108859763,-1.14380055278764
-0.891910739337576,-0.0500041980849522,"1",-0.891910739337576,-1.7671199977539,0.29482829428714,-2.39357504223945,-1.14400018442245
-0.890683275607035,-0.0500041980849522,"1",-0.890683275607035,-1.76626170332981,0.294829806518672,-2.39206915678124,-1.14436144753382
-0.889455811876493,-0.0500041980849522,"1",-0.889455811876493,-1.76526605072779,0.294982268622833,-2.39056343337231,-1.1449393489737
-0.888228348145952,-0.0500041980849522,"1",-0.888228348145952,-1.76427596621404,0.295618266477121,-2.38905787316193,-1.14514938639092
-0.88700088441541,-0.0500041980849522,"1",-0.88700088441541,-1.76330687169471,0.295174039145851,-2.38755247729938,-1.14479440504567
-0.885773420684868,-0.0500041980849522,"1",-0.885773420684868,-1.76271018742733,0.295258339198726,-2.38593019163098,-1.14516372270034
-0.884545956954327,-0.0500041980849522,"1",-0.884545956954327,-1.76211895397119,0.29489745436106,-2.38371464564663,-1.14511728895357
-0.883318493223785,-0.0500041980849522,"1",-0.883318493223785,-1.76139102809986,0.294474932655761,-2.38162798957386,-1.14490675363559
-0.882091029493243,-0.0500041980849522,"1",-0.882091029493243,-1.76076869869071,0.293722965762902,-2.38090820266612,-1.14539646835526
-0.880863565762702,-0.0500041980849522,"1",-0.880863565762702,-1.76013715885882,0.292983341393727,-2.3792199141408,-1.14538322996945
-0.87963610203216,-0.0500041980849522,"1",-0.87963610203216,-1.75925267834753,0.292854932959787,-2.37786192911578,-1.14507828001709
-0.878408638301619,-0.0500041980849522,"1",-0.878408638301619,-1.75813159629666,0.292901047318754,-2.37681631642056,-1.14526259113115
-0.877181174571077,-0.0500041980849522,"1",-0.877181174571077,-1.75709798012408,0.292973244931912,-2.37555792086166,-1.14560284944887
-0.875953710840536,-0.0500041980849522,"1",-0.875953710840536,-1.75624652058917,0.292877902529256,-2.37407088796964,-1.14533452147438
-0.874726247109994,-0.0500041980849522,"1",-0.874726247109994,-1.75533755585972,0.292725237945278,-2.37256644322682,-1.14526779532292
-0.873498783379452,-0.0500041980849522,"1",-0.873498783379452,-1.75455433903344,0.292601033041167,-2.37106199201423,-1.14493791397672
-0.872271319648911,-0.0500041980849522,"1",-0.872271319648911,-1.75386952773095,0.29236236373256,-2.36955934359378,-1.14425499785951
-0.871043855918369,-0.0500041980849522,"1",-0.871043855918369,-1.7532391983766,0.291961161772646,-2.36777911225998,-1.14375056963418
-0.869816392187827,-0.0500041980849522,"1",-0.869816392187827,-1.75248854540029,0.291454336907268,-2.36604154042856,-1.1433472523334
-0.868588928457286,-0.0500041980849522,"1",-0.868588928457286,-1.75178724589699,0.290987437646586,-2.3643042045949,-1.14295666980463
-0.867361464726744,-0.0500041980849522,"1",-0.867361464726744,-1.75090844877606,0.290944331351691,-2.36281749516654,-1.14321256542673
-0.866134000996203,-0.0500041980849522,"1",-0.866134000996203,-1.75010722612871,0.290832160070746,-2.36155257788109,-1.14371715396882
-0.864906537265661,-0.0500041980849522,"1",-0.864906537265661,-1.74972644924572,0.290477973327117,-2.36028761588892,-1.14422158202165
-0.86367907353512,-0.0500041980849522,"1",-0.86367907353512,-1.74920786454303,0.290257160061223,-2.35902260891238,-1.14472584858834
-0.862451609804578,-0.0500041980849522,"1",-0.862451609804578,-1.74839951361054,0.28996589474187,-2.35777014548628,-1.14522995267207
-0.861224146074036,-0.0500041980849522,"1",-0.861224146074036,-1.74750016986415,0.28962292098299,-2.35652077769763,-1.14502190512039
-0.859996682343495,-0.0500041980849522,"1",-0.859996682343495,-1.74672637600372,0.289495299036713,-2.35526666909812,-1.14457477522091
-0.858769218612953,-0.0500041980849522,"1",-0.858769218612953,-1.74603681859326,0.289132231217207,-2.35399734469856,-1.14414942486804
-0.857541754882412,-0.0500041980849522,"1",-0.857541754882412,-1.74530672922298,0.288911924460898,-2.35272796724174,-1.14372399604628
-0.85631429115187,-0.0500041980849522,"1",-0.85631429115187,-1.74439811585716,0.288484723698763,-2.35118390212515,-1.14329848828575
-0.855086827421328,-0.0500041980849522,"1",-0.855086827421328,-1.74381552272159,0.288549233605977,-2.34952396700423,-1.14328900766585
-0.853859363690787,-0.0500041980849522,"1",-0.853859363690787,-1.74296522330066,0.288159119896191,-2.34808146710023,-1.14315986334008
-0.852631899960245,-0.0500041980849522,"1",-0.852631899960245,-1.74203706051592,0.287997399012792,-2.34631524676399,-1.14391831502656
-0.851404436229704,-0.0500041980849522,"1",-0.851404436229704,-1.74117054216556,0.287642724051258,-2.34500180763686,-1.14467606537443
-0.850176972499162,-0.0500041980849522,"1",-0.850176972499162,-1.74027872446832,0.287667112457438,-2.34396484817787,-1.14522076311889
-0.84894950876862,-0.0500041980849522,"1",-0.84894950876862,-1.73948965731202,0.287413459378091,-2.34285035498095,-1.14503560009485
-0.847722045038079,-0.0500041980849522,"1",-0.847722045038079,-1.73872987005982,0.287311285980815,-2.34154906276512,-1.1445789622734
-0.846494581307537,-0.0500041980849522,"1",-0.846494581307537,-1.73803678569745,0.287385392915813,-2.34024780818361,-1.14413907623327
-0.845267117576996,-0.0500041980849522,"1",-0.845267117576996,-1.73720605096981,0.286916035154099,-2.33912472013706,-1.14441709224476
-0.844039653846454,-0.0500041980849522,"1",-0.844039653846454,-1.73650950742412,0.286431126765556,-2.33827467225324,-1.14406518849463
-0.842812190115912,-0.0500041980849522,"1",-0.842812190115912,-1.73566100989083,0.286159675177711,-2.3363169076541,-1.14371334307516
-0.841584726385371,-0.0500041980849522,"1",-0.841584726385371,-1.73476809528897,0.28618924553628,-2.33453572979769,-1.14336155631223
-0.840357262654829,-0.0500041980849522,"1",-0.840357262654829,-1.73381211932552,0.286086124791107,-2.33243396875682,-1.1430098285317
-0.839129798924288,-0.0500041980849522,"1",-0.839129798924288,-1.73282662464837,0.286123307235557,-2.33033251503604,-1.14265816005944
-0.837902335193746,-0.0500041980849522,"1",-0.837902335193746,-1.73199033364825,0.285839591807115,-2.32848108553647,-1.14231230225856
-0.836674871463204,-0.0500041980849522,"1",-0.836674871463204,-1.73110918341964,0.285926250927842,-2.32710773752775,-1.14199028411317
-0.835447407732663,-0.0500041980849522,"1",-0.835447407732663,-1.73040234431604,0.285783858073719,-2.32573416624595,-1.14211113119773
-0.834219944002121,-0.0500041980849522,"1",-0.834219944002121,-1.72980015700833,0.285337848441724,-2.32436037048421,-1.14275545955666
-0.83299248027158,-0.0500041980849522,"1",-0.83299248027158,-1.72917437861418,0.28504508973565,-2.32298634903563,-1.14240032681604
-0.831765016541038,-0.0500041980849522,"1",-0.831765016541038,-1.72843970368624,0.284732575148208,-2.32161210069335,-1.1419802151811
-0.830537552810496,-0.0500041980849522,"1",-0.830537552810496,-1.72774360483868,0.284460319392967,-2.32023762425047,-1.14156012193326
-0.829310089079955,-0.0500041980849522,"1",-0.829310089079955,-1.72696123479484,0.284138285018646,-2.3188629185001,-1.14114633589387
-0.828082625349413,-0.0500041980849522,"1",-0.828082625349413,-1.72612787273682,0.284068148477261,-2.31748798223539,-1.14089943799152
-0.826855161618872,-0.0500041980849522,"1",-0.826855161618872,-1.72539305229303,0.283497006886985,-2.31611281424944,-1.14160097083577
-0.82562769788833,-0.0500041980849522,"1",-0.82562769788833,-1.72476018477534,0.283127337017877,-2.31473741333536,-1.14230167658934
-0.824400234157788,-0.0500041980849522,"1",-0.824400234157788,-1.72392378921698,0.283034786741352,-2.31336177828628,-1.14300155096672
-0.823172770427247,-0.0500041980849522,"1",-0.823172770427247,-1.72304390900261,0.282872057716421,-2.31198590789532,-1.14252552328138
-0.821945306696705,-0.0500041980849522,"1",-0.821945306696705,-1.72238489428678,0.282634890600503,-2.31048245688787,-1.14201759594532
-0.820717842966164,-0.0500041980849522,"1",-0.820717842966164,-1.72185657160173,0.282160388013884,-2.30892103088803,-1.14150975832483
-0.819490379235622,-0.0500041980849522,"1",-0.819490379235622,-1.72114839606559,0.281854907411172,-2.30735991890748,-1.14100768163826
-0.81826291550508,-0.0500041980849522,"1",-0.81826291550508,-1.72044107459782,0.281674965008231,-2.30579912253217,-1.14052853387633
-0.817035451774539,-0.0500041980849522,"1",-0.817035451774539,-1.71975507501585,0.281506547422245,-2.30423864334806,-1.14004945901634
-0.815807988043997,-0.0500041980849522,"1",-0.815807988043997,-1.71899079154264,0.281329256638196,-2.30276472339375,-1.14016126082801
-0.814580524313456,-0.0500041980849522,"1",-0.814580524313456,-1.71813620301906,0.281070199510784,-2.3018580717444,-1.13946943325012
-0.813353060582914,-0.0500041980849522,"1",-0.813353060582914,-1.71742569264537,0.280995247101263,-2.30095123328644,-1.13873347380672
-0.812125596852372,-0.0500041980849522,"1",-0.812125596852372,-1.71681286673633,0.280673308574358,-2.29964470221183,-1.13859604255222
-0.810898133121831,-0.0500041980849522,"1",-0.810898133121831,-1.7159396462403,0.280514966290124,-2.29828312111593,-1.13828035976042
-0.809670669391289,-0.0500041980849522,"1",-0.809670669391289,-1.7151123384447,0.280229058930599,-2.29692127816461,-1.13855152093542
-0.808443205660748,-0.0500041980849522,"1",-0.808443205660748,-1.71428629311995,0.279759499235452,-2.29555917208671,-1.13962302533301
-0.807215741930206,-0.0500041980849522,"1",-0.807215741930206,-1.71361490273793,0.279624759801758,-2.29538534650668,-1.13941008169661
-0.805988278199664,-0.0500041980849522,"1",-0.805988278199664,-1.71271554306378,0.279428192055892,-2.29549586147396,-1.13947570929502
