"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
-1.04654286953693,-0.0505886017363816,"1",-1.04654286953693,-1.88226394861166,0.30550293659089,-2.55895339055871,-1.20739250593793
-1.04531338438862,-0.0505886017363816,"1",-1.04531338438862,-1.8812597181803,0.305450160052241,-2.55730869831409,-1.20734964616347
-1.0440838992403,-0.0505886017363816,"1",-1.0440838992403,-1.88034195983352,0.305012631579598,-2.55541937701854,-1.20730677279371
-1.04285441409198,-0.0505886017363816,"1",-1.04285441409198,-1.8794531734721,0.304532846299069,-2.55381163151667,-1.20726388492232
-1.04162492894366,-0.0505886017363816,"1",-1.04162492894366,-1.87861981572245,0.304224426973275,-2.55267585113521,-1.20722098164294
-1.04039544379534,-0.0505886017363816,"1",-1.04039544379534,-1.87771179355599,0.304434729807621,-2.55153995065421,-1.20699676160765
-1.03916595864702,-0.0505886017363816,"1",-1.03916595864702,-1.87678169567581,0.304373073819407,-2.54958698653437,-1.20661291480676
-1.0379364734987,-0.0505886017363816,"1",-1.0379364734987,-1.87587061702001,0.303794323358479,-2.54815097200171,-1.2062138340256
-1.03670698835038,-0.0505886017363816,"1",-1.03670698835038,-1.87499641729291,0.303619209340975,-2.54599397800823,-1.20581074028651
-1.03547750320206,-0.0505886017363816,"1",-1.03547750320206,-1.8742477788917,0.303268359133847,-2.54383404004321,-1.20545605387086
-1.03424801805374,-0.0505886017363816,"1",-1.03424801805374,-1.87335962338436,0.303138714375168,-2.54167418677932,-1.20503991296627
-1.03301853290543,-0.0505886017363816,"1",-1.03301853290543,-1.87260175711794,0.302776944439865,-2.53981896869003,-1.20462374335891
-1.03178904775711,-0.0505886017363816,"1",-1.03178904775711,-1.87178095147024,0.302360109041158,-2.53839835610371,-1.20420754385284
-1.03055956260879,-0.0505886017363816,"1",-1.03055956260879,-1.87091349773642,0.302144396405746,-2.5369777483025,-1.2037913132521
-1.02933007746047,-0.0505886017363816,"1",-1.02933007746047,-1.87010884166707,0.302034572506443,-2.53555714547045,-1.20337505036075
-1.02810059231215,-0.0505886017363816,"1",-1.02810059231215,-1.86917635357968,0.301848054930642,-2.53413654779158,-1.20295875398284
-1.02687110716383,-0.0505886017363816,"1",-1.02687110716383,-1.86829593465612,0.301725111044658,-2.53271595544996,-1.20289694580176
-1.02564162201551,-0.0505886017363816,"1",-1.02564162201551,-1.86733671702265,0.301578009485289,-2.53129536862961,-1.20366057248129
-1.02441213686719,-0.0505886017363816,"1",-1.02441213686719,-1.86658495440605,0.301325123346358,-2.52987478751458,-1.2044239574907
-1.02318265171887,-0.0505886017363816,"1",-1.02318265171887,-1.86579441805061,0.301136839895916,-2.52845421228892,-1.20519610952328
-1.02195316657055,-0.0505886017363816,"1",-1.02195316657055,-1.86501396124709,0.300892058294605,-2.52703364313666,-1.2059812849346
-1.02072368142224,-0.0505886017363816,"1",-1.02072368142224,-1.8642235430491,0.300527246378642,-2.52561308024185,-1.20665176404639
-1.01949419627392,-0.0505886017363816,"1",-1.01949419627392,-1.86328001786219,0.299746534924439,-2.52419252378853,-1.20662917422482
-1.0182647111256,-0.0505886017363816,"1",-1.0182647111256,-1.86240910777498,0.299584642361409,-2.52277197396073,-1.20660654908236
-1.01703522597728,-0.0505886017363816,"1",-1.01703522597728,-1.86149073783333,0.299510513826407,-2.52135143094253,-1.20658388763785
-1.01580574082896,-0.0505886017363816,"1",-1.01580574082896,-1.86071295448389,0.299415716705035,-2.51993089491795,-1.20656118891018
-1.01457625568064,-0.0505886017363816,"1",-1.01457625568064,-1.85995746314913,0.29950265372452,-2.51851022577528,-1.20625240202537
-1.01334677053232,-0.0505886017363816,"1",-1.01334677053232,-1.85892546437063,0.299209125957476,-2.51708172918667,-1.2059267376195
-1.012117285384,-0.0505886017363816,"1",-1.012117285384,-1.8582001508874,0.299124872050554,-2.5156532408632,-1.20592903889278
-1.01088780023568,-0.0505886017363816,"1",-1.01088780023568,-1.85732777819945,0.29880478793044,-2.51422476100647,-1.20555821017129
-1.00965831508736,-0.0505886017363816,"1",-1.00965831508736,-1.85644752167893,0.298616842781494,-2.51279628981808,-1.20495570240252
-1.00842882993905,-0.0505886017363816,"1",-1.00842882993905,-1.85554015069998,0.298530250983281,-2.5113678274996,-1.20466465394803
-1.00719934479073,-0.0505886017363816,"1",-1.00719934479073,-1.85463035519961,0.29807872228878,-2.50979980544579,-1.20491873671041
-1.00596985964241,-0.0505886017363816,"1",-1.00596985964241,-1.85394304097266,0.297835528680523,-2.50801492981091,-1.20517271507466
-1.00474037449409,-0.0505886017363816,"1",-1.00474037449409,-1.85312338094719,0.297547817030963,-2.50642555865724,-1.20544362589541
-1.00351088934577,-0.0505886017363816,"1",-1.00351088934577,-1.85231158291821,0.297469570545943,-2.50509782327663,-1.20572687867224
-1.00228140419745,-0.0505886017363816,"1",-1.00228140419745,-1.85143157828828,0.297607241204315,-2.50377006043166,-1.20601000997175
-1.00105191904913,-0.0505886017363816,"1",-1.00105191904913,-1.85060375957069,0.297302377403279,-2.50244226956183,-1.20628023830871
-0.999822433900813,-0.0505886017363816,"1",-0.999822433900813,-1.84985773375318,0.296847817506646,-2.50111055357889,-1.20654141331565
-0.998592948752494,-0.0505886017363816,"1",-0.998592948752494,-1.84901901493462,0.296857059678006,-2.49894075490933,-1.20680246890073
-0.997363463604175,-0.0505886017363816,"1",-0.997363463604175,-1.84821038085563,0.296871058241643,-2.4966128661276,-1.20706340276738
-0.996133978455856,-0.0505886017363816,"1",-0.996133978455856,-1.84735856489889,0.296449411471395,-2.49525607459439,-1.20706892989515
-0.994904493307537,-0.0505886017363816,"1",-0.994904493307537,-1.84656043394611,0.296152135661624,-2.49417374877395,-1.20645768013404
-0.993675008159218,-0.0505886017363816,"1",-0.993675008159218,-1.84581878475207,0.295721751724743,-2.49301516756683,-1.20596534447619
-0.992445523010899,-0.0505886017363816,"1",-0.992445523010899,-1.84505996464502,0.295462087284901,-2.49082495441886,-1.20591431894419
-0.99121603786258,-0.0505886017363816,"1",-0.99121603786258,-1.84426576448116,0.295078838107184,-2.4886350301709,-1.20586324371727
-0.989986552714261,-0.0505886017363816,"1",-0.989986552714261,-1.84338987939721,0.295063811972464,-2.48644539980394,-1.20556906810877
-0.988757067565942,-0.0505886017363816,"1",-0.988757067565942,-1.84254266397183,0.294851726358448,-2.48425162375154,-1.20512542627923
-0.987527582417623,-0.0505886017363816,"1",-0.987527582417623,-1.8417343484269,0.29426858396903,-2.48264846827295,-1.20468186815667
-0.986298097269304,-0.0505886017363816,"1",-0.986298097269304,-1.84092601890569,0.294081108867738,-2.48138954617454,-1.20423839511331
-0.985068612120985,-0.0505886017363816,"1",-0.985068612120985,-1.84018390867815,0.29391978777439,-2.48013060677838,-1.20379500852145
-0.983839126972666,-0.0505886017363816,"1",-0.983839126972666,-1.83931468630569,0.293715193178695,-2.47887164980992,-1.20335170975329
-0.982609641824347,-0.0505886017363816,"1",-0.982609641824347,-1.8385678282933,0.293557551819562,-2.47761267499458,-1.20291887454578
-0.981380156676028,-0.0505886017363816,"1",-0.981380156676028,-1.83765976195654,0.293467686806985,-2.47635368205779,-1.20253220125269
-0.980150671527709,-0.0505886017363816,"1",-0.980150671527709,-1.83671081686137,0.293379487050044,-2.47509467072498,-1.20384646003653
-0.97892118637939,-0.0505886017363816,"1",-0.97892118637939,-1.83594022620662,0.293064214699026,-2.4738356407216,-1.20406055998604
-0.977691701231071,-0.0505886017363816,"1",-0.977691701231071,-1.83504059557578,0.292789528221447,-2.47257659177307,-1.20346476882601
-0.976462216082752,-0.0505886017363816,"1",-0.976462216082752,-1.83424471208243,0.292330322991136,-2.47131752360482,-1.20287611985979
-0.975232730934433,-0.0505886017363816,"1",-0.975232730934433,-1.83339931540104,0.292094009410684,-2.47005843594229,-1.20222653226327
-0.974003245786114,-0.0505886017363816,"1",-0.974003245786114,-1.83258393812742,0.291789682639828,-2.46878759824348,-1.20171846667513
-0.972773760637795,-0.0505886017363816,"1",-0.972773760637795,-1.83181543849748,0.291447803496479,-2.46750303459761,-1.20111658939652
-0.971544275489476,-0.0505886017363816,"1",-0.971544275489476,-1.8310469604181,0.29130762498152,-2.46621845988711,-1.20052113074667
-0.970314790341157,-0.0505886017363816,"1",-0.970314790341157,-1.83041861695474,0.290977338645345,-2.46388239031375,-1.20045186658803
-0.969085305192838,-0.0505886017363816,"1",-0.969085305192838,-1.8296108029675,0.290595492119575,-2.46147680802893,-1.2004619114157
-0.967855820044519,-0.0505886017363816,"1",-0.967855820044519,-1.82876032829148,0.29032787728352,-2.45987740618974,-1.200483909262
-0.9666263348962,-0.0505886017363816,"1",-0.9666263348962,-1.82780946399881,0.289937574349854,-2.45857107665452,-1.20050576242483
-0.965396849747881,-0.0505886017363816,"1",-0.965396849747881,-1.82690770891738,0.289674515778122,-2.45725327909685,-1.20052746904926
-0.964167364599562,-0.0505886017363816,"1",-0.964167364599562,-1.82621091152729,0.289768718674711,-2.45589647386025,-1.20056178992869
-0.962937879451243,-0.0505886017363816,"1",-0.962937879451243,-1.82553646315955,0.289479272690337,-2.45458167987024,-1.20099395796366
-0.961708394302924,-0.0505886017363816,"1",-0.961708394302924,-1.82492267011178,0.289097376756359,-2.4532779225301,-1.2006199768765
-0.960478909154605,-0.0505886017363816,"1",-0.960478909154605,-1.82407647064985,0.289055111687147,-2.45197418409349,-1.20062978734819
-0.959249424006286,-0.0505886017363816,"1",-0.959249424006286,-1.82341608252758,0.288514290077001,-2.45067046478816,-1.20011789795229
-0.958019938857967,-0.0505886017363816,"1",-0.958019938857967,-1.82276728825061,0.288022859945585,-2.44977069250774,-1.19949609865799
-0.956790453709648,-0.0505886017363816,"1",-0.956790453709648,-1.82199339056828,0.287845535819766,-2.44823275124928,-1.19938857647664
-0.95556096856133,-0.0505886017363816,"1",-0.95556096856133,-1.82126823951271,0.28760942746789,-2.44675942393744,-1.19924386447025
-0.954331483413011,-0.0505886017363816,"1",-0.954331483413011,-1.82053150668987,0.287395891977601,-2.44545578343479,-1.1987022745421
-0.953101998264692,-0.0505886017363816,"1",-0.953101998264692,-1.81967993935886,0.287116981719645,-2.4441521632022,-1.19816429022348
-0.951872513116373,-0.0505886017363816,"1",-0.951872513116373,-1.81894321978817,0.286880555736104,-2.44284856346742,-1.19800051458538
-0.950643027968054,-0.0505886017363816,"1",-0.950643027968054,-1.81826213628658,0.286631118257913,-2.44154498445819,-1.19794728395963
-0.949413542819735,-0.0505886017363816,"1",-0.949413542819735,-1.81752888492816,0.286501771291752,-2.44024142640228,-1.19789425779429
-0.948184057671416,-0.0505886017363816,"1",-0.948184057671416,-1.81663732741195,0.286258834640835,-2.43893788952744,-1.19788059683782
-0.946954572523097,-0.0505886017363816,"1",-0.946954572523097,-1.81582489508894,0.285771211862271,-2.43763220143637,-1.19860056856059
-0.945725087374778,-0.0505886017363816,"1",-0.945725087374778,-1.81498448861837,0.285093730480859,-2.4363208394009,-1.19932253907839
-0.944495602226459,-0.0505886017363816,"1",-0.944495602226459,-1.81405834286484,0.284975721795618,-2.43500950513014,-1.19931653887428
-0.94326611707814,-0.0505886017363816,"1",-0.94326611707814,-1.81327221411527,0.284949478942938,-2.43369819891331,-1.19931041475428
-0.942036631929821,-0.0505886017363816,"1",-0.942036631929821,-1.81245947025735,0.284798451342049,-2.43238692103961,-1.19930416544094
-0.940807146781502,-0.0505886017363816,"1",-0.940807146781502,-1.81155774317167,0.284395657861762,-2.43107567179827,-1.19929778965679
-0.939577661633183,-0.0505886017363816,"1",-0.939577661633183,-1.81077084098319,0.283884788139391,-2.4297644514785,-1.19930367762973
-0.938348176484864,-0.0505886017363816,"1",-0.938348176484864,-1.80997708215283,0.283770886931286,-2.42845326036953,-1.19931632326827
-0.937118691336545,-0.0505886017363816,"1",-0.937118691336545,-1.80906387589964,0.283530435744318,-2.42714209876055,-1.19954522363722
-0.935889206188226,-0.0505886017363816,"1",-0.935889206188226,-1.80834062521808,0.283774473495517,-2.4258309669408,-1.20025657015967
-0.934659721039907,-0.0505886017363816,"1",-0.934659721039907,-1.80762581885854,0.283339300080199,-2.42451986519948,-1.20031685902775
-0.933430235891588,-0.0505886017363816,"1",-0.933430235891588,-1.80685136024303,0.282888230293951,-2.42320879382581,-1.20001182896116
-0.932200750743269,-0.0505886017363816,"1",-0.932200750743269,-1.80618134664581,0.282550106222283,-2.42183042345882,-1.19970679823117
-0.93097126559495,-0.0505886017363816,"1",-0.93097126559495,-1.80531171109266,0.282202532307147,-2.42036351262505,-1.19940176683173
-0.929741780446631,-0.0505886017363816,"1",-0.929741780446631,-1.80458874781185,0.281916467177532,-2.41898615171414,-1.19928044839457
-0.928512295298312,-0.0505886017363816,"1",-0.928512295298312,-1.80407416714327,0.281779298525934,-2.41785305787343,-1.1992660164332
-0.927282810149993,-0.0505886017363816,"1",-0.927282810149993,-1.80322649500682,0.281408064090969,-2.41667330220173,-1.19925144912485
-0.926053325001674,-0.0505886017363816,"1",-0.926053325001674,-1.80226853580962,0.280941776425462,-2.41514604166199,-1.19915553517457
-0.924823839853355,-0.0505886017363816,"1",-0.924823839853355,-1.80146096298291,0.280769611868129,-2.41333453544036,-1.19923852854967
-0.923594354705036,-0.0505886017363816,"1",-0.923594354705036,-1.80072473490412,0.280296919277467,-2.4115641767796,-1.19921479040305
-0.922364869556717,-0.0505886017363816,"1",-0.922364869556717,-1.79985925805279,0.279970102835906,-2.41009394531054,-1.19861369495244
-0.921135384408398,-0.0505886017363816,"1",-0.921135384408398,-1.79891296192111,0.279623696411144,-2.40867575883708,-1.19790906965751
-0.919905899260079,-0.0505886017363816,"1",-0.919905899260079,-1.7980391323291,0.279322866971238,-2.4075170682129,-1.19721026383596
-0.91867641411176,-0.0505886017363816,"1",-0.91867641411176,-1.79713466697513,0.278925046919819,-2.4062765379312,-1.1968434623244
-0.917446928963441,-0.0505886017363816,"1",-0.917446928963441,-1.79620904982082,0.278964841092467,-2.40458734819325,-1.19692619249615
-0.916217443815122,-0.0505886017363816,"1",-0.916217443815122,-1.79535371075782,0.278364009909977,-2.40289188843222,-1.19747054707502
-0.914987958666803,-0.0505886017363816,"1",-0.914987958666803,-1.7946164678938,0.278128559240309,-2.40126162845967,-1.19733316380126
-0.913758473518484,-0.0505886017363816,"1",-0.913758473518484,-1.7936942698048,0.27808466655568,-2.39978600418445,-1.19764583926227
-0.912528988370165,-0.0505886017363816,"1",-0.912528988370165,-1.7928030466681,0.277766404594378,-2.39830994574746,-1.19775919592126
-0.911299503221846,-0.0505886017363816,"1",-0.911299503221846,-1.79194485517519,0.27761453643873,-2.39676247692817,-1.19863069942935
-0.910070018073527,-0.0505886017363816,"1",-0.910070018073527,-1.79112759617721,0.27741525967308,-2.39535645822428,-1.19852227879752
-0.908840532925208,-0.0505886017363816,"1",-0.908840532925208,-1.79040412723307,0.277069293667755,-2.39390423473666,-1.19782116675095
-0.907611047776889,-0.0505886017363816,"1",-0.907611047776889,-1.78967497553754,0.276853368653074,-2.39243327411585,-1.19712439522241
-0.90638156262857,-0.0505886017363816,"1",-0.90638156262857,-1.78884782850633,0.276432423516664,-2.39096228076557,-1.19723306877769
-0.905152077480251,-0.0505886017363816,"1",-0.905152077480251,-1.78797717416208,0.276289826961889,-2.38949140385259,-1.19754281315609
-0.903922592331932,-0.0505886017363816,"1",-0.903922592331932,-1.78710557268613,0.276246989025246,-2.38794152194286,-1.19810314504396
-0.902693107183613,-0.0505886017363816,"1",-0.902693107183613,-1.78631894727434,0.275661603513425,-2.38638712974492,-1.198892565925
-0.901463622035294,-0.0505886017363816,"1",-0.901463622035294,-1.78554080263433,0.275343871392087,-2.3850151809356,-1.19907548998429
-0.900234136886975,-0.0505886017363816,"1",-0.900234136886975,-1.78491865323772,0.275371988934272,-2.38362515805826,-1.19907282324504
-0.899004651738656,-0.0505886017363816,"1",-0.899004651738656,-1.78428636413521,0.275443684549026,-2.38214012305923,-1.19904358993363
-0.897775166590337,-0.0505886017363816,"1",-0.897775166590337,-1.7834976958864,0.27512869157391,-2.38021054716844,-1.19904664213289
-0.896545681442018,-0.0505886017363816,"1",-0.896545681442018,-1.78266193111998,0.27512589380619,-2.37875118930466,-1.19902269696099
-0.895316196293699,-0.0505886017363816,"1",-0.895316196293699,-1.78188483590058,0.275043986612503,-2.37705929433262,-1.19809748343328
-0.89408671114538,-0.0505886017363816,"1",-0.89408671114538,-1.78105471461522,0.274931287488929,-2.37550530491265,-1.19714275597184
-0.892857225997061,-0.0505886017363816,"1",-0.892857225997061,-1.78040680241912,0.274485649459231,-2.37427544960769,-1.19635875571575
-0.891627740848742,-0.0505886017363816,"1",-0.891627740848742,-1.77964133173485,0.27402248368043,-2.37304918717567,-1.19677210738078
-0.890398255700423,-0.0505886017363816,"1",-0.890398255700423,-1.77874246348858,0.273682723261605,-2.37134228546777,-1.19732805969596
-0.889168770552104,-0.0505886017363816,"1",-0.889168770552104,-1.77785019330285,0.273512409565637,-2.37005934121194,-1.19736952659525
-0.887939285403785,-0.0505886017363816,"1",-0.887939285403785,-1.77700436698282,0.273431740168213,-2.36877551591683,-1.19678262777669
-0.886709800255466,-0.0505886017363816,"1",-0.886709800255466,-1.7762541032938,0.273235279995176,-2.36747656831581,-1.19649438389513
-0.885480315107147,-0.0505886017363816,"1",-0.885480315107147,-1.77534348468087,0.273009259822429,-2.36601463707497,-1.19667849994839
-0.884250829958828,-0.0505886017363816,"1",-0.884250829958828,-1.77440621785437,0.272725878029673,-2.36455034185784,-1.19688714575431
-0.883021344810509,-0.0505886017363816,"1",-0.883021344810509,-1.77361036599081,0.272556516648811,-2.3630812791962,-1.19709543962932
-0.88179185966219,-0.0505886017363816,"1",-0.88179185966219,-1.77265922768983,0.271915673188091,-2.36161235610302,-1.19723720559585
-0.880562374513872,-0.0505886017363816,"1",-0.880562374513872,-1.77186557292991,0.271476360942471,-2.36011164946237,-1.19739351389147
-0.879332889365553,-0.0505886017363816,"1",-0.879332889365553,-1.77091516988307,0.271064136452277,-2.35854012529141,-1.19696498435408
-0.878103404217234,-0.0505886017363816,"1",-0.878103404217234,-1.76997242123918,0.270623630010348,-2.35696879034797,-1.19653661450408
-0.876873919068915,-0.0505886017363816,"1",-0.876873919068915,-1.76912934510192,0.270484898866557,-2.35539764589356,-1.19610840540607
-0.875644433920596,-0.0505886017363816,"1",-0.875644433920596,-1.76828627493577,0.270243894320649,-2.35382669318967,-1.19568808468208
-0.874414948772277,-0.0505886017363816,"1",-0.874414948772277,-1.76743917792705,0.270079796203295,-2.35225593349788,-1.19526983788105
-0.873185463623958,-0.0505886017363816,"1",-0.873185463623958,-1.76652307258936,0.269866735234628,-2.35068536807966,-1.19499464659462
-0.871955978475639,-0.0505886017363816,"1",-0.871955978475639,-1.76567549845108,0.269523892865468,-2.34911499819651,-1.19493019841566
-0.87072649332732,-0.0505886017363816,"1",-0.87072649332732,-1.76483803647676,0.269315021118936,-2.34768612203181,-1.1948629626311
-0.869497008179001,-0.0505886017363816,"1",-0.869497008179001,-1.76402852596087,0.269057166568855,-2.34626361874405,-1.19397095678987
-0.868267523030682,-0.0505886017363816,"1",-0.868267523030682,-1.76313585765642,0.268897537888343,-2.34515025828302,-1.19340091777942
-0.867038037882363,-0.0505886017363816,"1",-0.867038037882363,-1.76236776222807,0.268540840410701,-2.3432925078794,-1.19337038330858
-0.865808552734044,-0.0505886017363816,"1",-0.865808552734044,-1.76159866894687,0.268332704484714,-2.34125532655074,-1.19333954533806
-0.864579067585725,-0.0505886017363816,"1",-0.864579067585725,-1.76070023605788,0.26788910456618,-2.33988997892304,-1.19330840197102
-0.863349582437406,-0.0505886017363816,"1",-0.863349582437406,-1.75982404970084,0.267665149213083,-2.3387274754954,-1.19327695131057
-0.862120097289087,-0.0505886017363816,"1",-0.862120097289087,-1.75917220518143,0.267856596567868,-2.33711897694731,-1.19328951920049
-0.860890612140768,-0.0505886017363816,"1",-0.860890612140768,-1.75837935115627,0.267654324340802,-2.33604146121749,-1.19411977186956
-0.859661126992449,-0.0505886017363816,"1",-0.859661126992449,-1.7574687263074,0.267288755934603,-2.33501789551314,-1.19391410589238
-0.85843164184413,-0.0505886017363816,"1",-0.85843164184413,-1.75674136595999,0.267136195857366,-2.33378529595142,-1.19338970284556
-0.857202156695811,-0.0505886017363816,"1",-0.857202156695811,-1.75600053746401,0.266896828968404,-2.33233314590351,-1.19320034346683
-0.855972671547492,-0.0505886017363816,"1",-0.855972671547492,-1.7552312271912,0.266531319820512,-2.3308780720589,-1.19285854929755
-0.854743186399173,-0.0505886017363816,"1",-0.854743186399173,-1.75435216925143,0.265855044738301,-2.3294229893727,-1.19238341277776
-0.853513701250854,-0.0505886017363816,"1",-0.853513701250854,-1.75356456569811,0.265742927090119,-2.32848588448158,-1.19225718173831
-0.852284216102535,-0.0505886017363816,"1",-0.852284216102535,-1.75265886222105,0.265509312871427,-2.32764143634123,-1.19277984238863
-0.851054730954216,-0.0505886017363816,"1",-0.851054730954216,-1.75195306967571,0.265302305737838,-2.3267970104935,-1.19308972933215
-0.849825245805897,-0.0505886017363816,"1",-0.849825245805897,-1.75118977373479,0.264979532039451,-2.32595260706802,-1.19331194925392
-0.848595760657578,-0.0505886017363816,"1",-0.848595760657578,-1.75038292775938,0.26474215656836,-2.32494222784157,-1.19365080883606
-0.847366275509259,-0.0505886017363816,"1",-0.847366275509259,-1.74956693851102,0.264459846080213,-2.323801376612,-1.19313222874596
-0.84613679036094,-0.0505886017363816,"1",-0.84613679036094,-1.7487911267883,0.264120189275336,-2.32279999158962,-1.19298092438232
-0.844907305212621,-0.0505886017363816,"1",-0.844907305212621,-1.74801489885839,0.263795070504144,-2.32260343827135,-1.19294169237314
-0.843677820064302,-0.0505886017363816,"1",-0.843677820064302,-1.74721578945938,0.263568016637975,-2.32134920320937,-1.19290211911234
-0.842448334915983,-0.0505886017363816,"1",-0.842448334915983,-1.7464063731436,0.263281744374276,-2.3199425655772,-1.19288460522502
-0.841218849767664,-0.0505886017363816,"1",-0.841218849767664,-1.74557664225498,0.263099506195764,-2.31853595861463,-1.19268871946386
-0.839989364619345,-0.0505886017363816,"1",-0.839989364619345,-1.74467469878287,0.262730909246504,-2.31712532083329,-1.19274496800867
-0.838759879471026,-0.0505886017363816,"1",-0.838759879471026,-1.74392805000276,0.262585057624967,-2.31628626255867,-1.1921806086597
-0.837530394322707,-0.0505886017363816,"1",-0.837530394322707,-1.74312117628067,0.26239553386445,-2.31463886923824,-1.19152203457618
-0.836300909174388,-0.0505886017363816,"1",-0.836300909174388,-1.74225655543276,0.262202007680627,-2.31349719165764,-1.19112168853589
-0.835071424026069,-0.0505886017363816,"1",-0.835071424026069,-1.74137747089539,0.261945196478205,-2.3123460226834,-1.19067248482367
-0.83384193887775,-0.0505886017363816,"1",-0.83384193887775,-1.74041947287354,0.261799836474186,-2.31119491771097,-1.19001334947101
-0.832612453729431,-0.0505886017363816,"1",-0.832612453729431,-1.73947790932492,0.261675808315244,-2.31004387708444,-1.18994609505771
-0.831382968581112,-0.0505886017363816,"1",-0.831382968581112,-1.73875028719981,0.261395502042149,-2.3088929011479,-1.18955402800424
-0.830153483432793,-0.0505886017363816,"1",-0.830153483432793,-1.7379330691216,0.261042890196465,-2.30774199024544,-1.18917622056085
-0.828923998284474,-0.0505886017363816,"1",-0.828923998284474,-1.73707299234457,0.260775951409581,-2.30659114472118,-1.18878036075096
-0.827694513136155,-0.0505886017363816,"1",-0.827694513136155,-1.73626598243851,0.260584798357383,-2.30544036491919,-1.1883846425114
-0.826465027987836,-0.0505886017363816,"1",-0.826465027987836,-1.73533545984945,0.260113285166289,-2.30430910016571,-1.18800201291975
-0.825235542839517,-0.0505886017363816,"1",-0.825235542839517,-1.73472007264862,0.260044639801528,-2.30354954359985,-1.18823597581795
-0.824006057691198,-0.0505886017363816,"1",-0.824006057691198,-1.73439169409745,0.260499954542816,-2.30211588733514,-1.18818075938539
-0.822776572542879,-0.0505886017363816,"1",-0.822776572542879,-1.73361968992737,0.260273669314156,-2.300832414601,-1.18758846020868
-0.82154708739456,-0.0505886017363816,"1",-0.82154708739456,-1.73282046459141,0.26003469320171,-2.29947491850429,-1.18699619461685
-0.820317602246241,-0.0505886017363816,"1",-0.820317602246241,-1.73202129465589,0.259514277164582,-2.29797649957893,-1.18640396278124
-0.819088117097922,-0.0505886017363816,"1",-0.819088117097922,-1.73119630484955,0.259290763841099,-2.29647808064592,-1.18581176487319
-0.817858631949603,-0.0505886017363816,"1",-0.817858631949603,-1.73014397980322,0.258971245623387,-2.29496767684153,-1.18550909534235
-0.816629146801284,-0.0505886017363816,"1",-0.816629146801284,-1.72916722278548,0.258588943534011,-2.2935434797319,-1.18546362557396
-0.815399661652965,-0.0505886017363816,"1",-0.815399661652965,-1.72817710004819,0.258573262155248,-2.29195916855993,-1.18495244267626
-0.814170176504646,-0.0505886017363816,"1",-0.814170176504646,-1.72719928256635,0.258280247548064,-2.29055304168216,-1.18434542376006
-0.812940691356327,-0.0505886017363816,"1",-0.812940691356327,-1.72607038031341,0.257904687208626,-2.28941714075382,-1.18373871771504
-0.811711206208008,-0.0505886017363816,"1",-0.811711206208008,-1.72526064098427,0.257652526700226,-2.28828101553951,-1.18411878962887
-0.810481721059689,-0.0505886017363816,"1",-0.810481721059689,-1.72454127921384,0.257410808730557,-2.28714466493987,-1.18394988222023
-0.80925223591137,-0.0505886017363816,"1",-0.80925223591137,-1.72381063138097,0.25729937072698,-2.28602644860544,-1.18385059550814
-0.808022750763051,-0.0505886017363816,"1",-0.808022750763051,-1.72299796002928,0.257118987090688,-2.28531193424271,-1.18402893267118
-0.806793265614733,-0.0505886017363816,"1",-0.806793265614733,-1.72214989616808,0.256786670506699,-2.28459700323848,-1.1842067323719
-0.805563780466414,-0.0505886017363816,"1",-0.805563780466414,-1.72145085400817,0.256590552944015,-2.28343196729591,-1.18438399202635
