"year","name","value","order"
2002,"Arctic groundfish",1.58646545019135,13
2003,"Pacific cod",1.79740953673681,12
2003,"Arctic groundfish",1.54512822936968,13
2004,"Pacific cod",1.82926291738185,12
2004,"Arctic groundfish",1.61025314338497,13
2005,"Pacific cod",1.86323202140099,12
2005,"Arctic groundfish",1.66870147058181,13
2006,"Pacific cod",1.96865190476941,12
2006,"Arctic groundfish",1.66607508510265,13
2007,"Pacific cod",1.6821420393568,12
2007,"Arctic groundfish",1.58911675540747,13
2008,"Pacific cod",1.75759610683146,12
2008,"Arctic groundfish",1.59826990093537,13
2009,"Pacific cod",1.53797764434434,12
2009,"Arctic groundfish",1.33251476340066,13
2010,"Pacific cod",1.64555147317799,12
2010,"Arctic groundfish",1.52418616654731,13
2011,"Pacific cod",1.82000025876786,12
2011,"Arctic groundfish",1.53989446898874,13
2012,"Pacific cod",1.67998198059769,12
2012,"Arctic groundfish",1.55253105324534,13
2013,"Pacific cod",1.82933784797153,12
2013,"Arctic groundfish",1.51610900735779,13
2014,"Pacific cod",1.86145196593864,12
2014,"Arctic groundfish",1.63584679224162,13
2015,"Pacific cod",1.98823089812092,12
2015,"Arctic groundfish",1.60828503524314,13
2016,"Pacific cod",2.07129903953076,12
2016,"Arctic groundfish",1.70327487528947,13
2017,"Pacific cod",1.82641062519927,12
2017,"Arctic groundfish",1.71122014798052,13
2018,"Pacific cod",1.71259593243185,12
2018,"Arctic groundfish",1.73791982223728,13
2019,"Pacific cod",1.83554580392677,12
2019,"Arctic groundfish",1.63450031694903,13
2021,"Pacific cod",1.87364004706364,12
2021,"Arctic groundfish",1.52386866361463,13
2022,"Pacific cod",1.81552584647363,12
2022,"Arctic groundfish",1.33765116199247,13
2005,"Pseudocalanus",2.59639299085346,9
2005,"Calanus_glacialis",1.13068250686907,10
2006,"Pseudocalanus",2.59487515601369,9
2006,"Calanus_glacialis",0.489625931393768,10
2007,"Pseudocalanus",2.54379843653186,9
2007,"Calanus_glacialis",0.701033346168452,10
2008,"Pseudocalanus",2.62633135393041,9
2008,"Calanus_glacialis",1.22728606336921,10
2009,"Pseudocalanus",2.44937800057831,9
2009,"Calanus_glacialis",1.43054445067702,10
2010,"Pseudocalanus",2.48772658902909,9
2010,"Calanus_glacialis",1.63402799159502,10
2011,"Pseudocalanus",1.24149125725077,9
2011,"Calanus_glacialis",1.22576684682517,10
2012,"Pseudocalanus",1.6798083536471,9
2012,"Calanus_glacialis",1.49917099378592,10
2013,"Pseudocalanus",3.00148635435254,9
2013,"Calanus_glacialis",1.42409719822138,10
2014,"Pseudocalanus",2.59354201270044,9
2014,"Calanus_glacialis",2.35957564190576,10
2015,"Pseudocalanus",3.2608602163725,9
2015,"Calanus_glacialis",1.56402923481183,10
2016,"Pseudocalanus",2.95936518465856,9
2016,"Calanus_glacialis",1.45720508037408,10
2017,"Pseudocalanus",3.03768743804006,9
2017,"Calanus_glacialis",0.835430196286,10
2018,"Pseudocalanus",3.06804005234265,9
2018,"Calanus_glacialis",1.47037512514343,10
2019,"Pseudocalanus",2.99636787325247,9
2019,"Calanus_glacialis",0.991595942212233,10
2021,"Pseudocalanus",2.98536394560846,9
2021,"Calanus_glacialis",0.904062920717006,10
