"year","observed_borealization","model","period","n","probabililty"
1950,-1.30883265300343,"ACCESS-ESM1-5","historical",56,0.75
1950,-1.30883265300343,"BCC-CSM2-MR","preindustrial",250,0.508
1950,-1.30883265300343,"BCC-CSM2-MR","historical",0,NA
1950,-1.30883265300343,"CAMS-CSM1-0","preindustrial",250,0.608
1950,-1.30883265300343,"CAMS-CSM1-0","historical",0,NA
1950,-1.30883265300343,"CanESM5-CanOE","preindustrial",250,0.496
1950,-1.30883265300343,"CanESM5-CanOE","historical",60,0.783333333333333
1950,-1.30883265300343,"CanESM5","preindustrial",250,0.568
1950,-1.30883265300343,"CanESM5","historical",84,0.55952380952381
1950,-1.30883265300343,"CESM2-WACCM","preindustrial",250,0.548
1950,-1.30883265300343,"CESM2-WACCM","historical",44,0.568181818181818
1950,-1.30883265300343,"CESM2","preindustrial",250,0.556
1950,-1.30883265300343,"CESM2","historical",40,0.55
1950,-1.30883265300343,"CIESM","preindustrial",250,0.468
1950,-1.30883265300343,"CIESM","historical",0,NA
1950,-1.30883265300343,"CMCC-CM2-SR5","preindustrial",250,0.556
1950,-1.30883265300343,"CMCC-CM2-SR5","historical",0,NA
1950,-1.30883265300343,"CMCC-ESM2","preindustrial",250,0.532
1950,-1.30883265300343,"CMCC-ESM2","historical",0,NA
1950,-1.30883265300343,"CNRM-CM6-1","preindustrial",250,0.66
1950,-1.30883265300343,"CNRM-CM6-1","historical",32,0.59375
1950,-1.30883265300343,"EC-Earth3-CC","preindustrial",250,0.588
1950,-1.30883265300343,"EC-Earth3-CC","historical",0,NA
1950,-1.30883265300343,"GISS-E2-1-G","preindustrial",250,0.456
1950,-1.30883265300343,"GISS-E2-1-G","historical",100,0.37
1950,-1.30883265300343,"HadGEM3-GC31-LL","preindustrial",250,0.572
1950,-1.30883265300343,"HadGEM3-GC31-LL","historical",64,0.734375
1950,-1.30883265300343,"HadGEM3-GC31-MM","preindustrial",250,0.584
1950,-1.30883265300343,"HadGEM3-GC31-MM","historical",16,0.1875
1950,-1.30883265300343,"INM-CM4-8","preindustrial",250,0.496
1950,-1.30883265300343,"INM-CM4-8","historical",0,NA
1950,-1.30883265300343,"INM-CM5-0","preindustrial",250,0.536
1950,-1.30883265300343,"INM-CM5-0","historical",0,NA
1950,-1.30883265300343,"MIROC-ES2L","preindustrial",250,0.62
1950,-1.30883265300343,"MIROC-ES2L","historical",48,0.583333333333333
1950,-1.30883265300343,"MIROC6","preindustrial",250,0.512
1950,-1.30883265300343,"MIROC6","historical",60,0.683333333333333
1950,-1.30883265300343,"NorESM2-LM","preindustrial",250,0.612
1950,-1.30883265300343,"NorESM2-LM","historical",36,0.666666666666667
1950,-1.30883265300343,"NorESM2-MM","preindustrial",250,0.548
1950,-1.30883265300343,"NorESM2-MM","historical",36,0.472222222222222
1950,-1.30883265300343,"UKESM1-0-LL","preindustrial",250,0.568
1950,-1.30883265300343,"UKESM1-0-LL","historical",8,1
1950,-1.97470620947431,"ACCESS-CM2","preindustrial",250,0.804
1950,-1.97470620947431,"ACCESS-CM2","historical",88,0.931818181818182
1950,-1.97470620947431,"ACCESS-ESM1-5","preindustrial",250,0.832
1950,-1.97470620947431,"ACCESS-ESM1-5","historical",56,0.946428571428571
1950,-1.97470620947431,"BCC-CSM2-MR","preindustrial",250,0.74
1950,-1.97470620947431,"BCC-CSM2-MR","historical",0,NA
1950,-1.97470620947431,"CAMS-CSM1-0","preindustrial",250,0.82
1950,-1.97470620947431,"CAMS-CSM1-0","historical",0,NA
1950,-1.97470620947431,"CanESM5-CanOE","preindustrial",250,0.788
1950,-1.97470620947431,"CanESM5-CanOE","historical",60,0.933333333333333
1950,-1.97470620947431,"CanESM5","preindustrial",250,0.804
1950,-1.97470620947431,"CanESM5","historical",84,0.833333333333333
1950,-1.97470620947431,"CESM2-WACCM","preindustrial",250,0.744
1950,-1.97470620947431,"CESM2-WACCM","historical",44,0.840909090909091
1950,-1.97470620947431,"CESM2","preindustrial",250,0.8
1950,-1.97470620947431,"CESM2","historical",40,0.8
1950,-1.97470620947431,"CIESM","preindustrial",250,0.74
1950,-1.97470620947431,"CIESM","historical",0,NA
1950,-1.97470620947431,"CMCC-CM2-SR5","preindustrial",250,0.852
1950,-1.97470620947431,"CMCC-CM2-SR5","historical",0,NA
1950,-1.97470620947431,"CMCC-ESM2","preindustrial",250,0.792
1950,-1.97470620947431,"CMCC-ESM2","historical",0,NA
1950,-1.97470620947431,"CNRM-CM6-1","preindustrial",250,0.864
1950,-1.97470620947431,"CNRM-CM6-1","historical",32,0.8125
1950,-1.97470620947431,"EC-Earth3-CC","preindustrial",250,0.84
1950,-1.97470620947431,"EC-Earth3-CC","historical",0,NA
1950,-1.97470620947431,"GISS-E2-1-G","preindustrial",250,0.7
1950,-1.97470620947431,"GISS-E2-1-G","historical",100,0.65
1950,-1.97470620947431,"HadGEM3-GC31-LL","preindustrial",250,0.776
1950,-1.97470620947431,"HadGEM3-GC31-LL","historical",64,0.890625
1950,-1.97470620947431,"HadGEM3-GC31-MM","preindustrial",250,0.792
1950,-1.97470620947431,"HadGEM3-GC31-MM","historical",16,0.6875
1950,-1.97470620947431,"INM-CM4-8","preindustrial",250,0.76
1950,-1.97470620947431,"INM-CM4-8","historical",0,NA
1950,-1.97470620947431,"INM-CM5-0","preindustrial",250,0.808
1950,-1.97470620947431,"INM-CM5-0","historical",0,NA
1950,-1.97470620947431,"MIROC-ES2L","preindustrial",250,0.868
1950,-1.97470620947431,"MIROC-ES2L","historical",48,0.875
1950,-1.97470620947431,"MIROC6","preindustrial",250,0.764
1950,-1.97470620947431,"MIROC6","historical",60,0.866666666666667
1950,-1.97470620947431,"NorESM2-LM","preindustrial",250,0.808
1950,-1.97470620947431,"NorESM2-LM","historical",36,0.861111111111111
1950,-1.97470620947431,"NorESM2-MM","preindustrial",250,0.792
1950,-1.97470620947431,"NorESM2-MM","historical",36,0.638888888888889
1950,-1.97470620947431,"UKESM1-0-LL","preindustrial",250,0.8
1950,-1.97470620947431,"UKESM1-0-LL","historical",8,1
1950,-1.91873932623402,"ACCESS-CM2","preindustrial",250,0.788
1950,-1.91873932623402,"ACCESS-CM2","historical",88,0.920454545454545
1950,-1.91873932623402,"ACCESS-ESM1-5","preindustrial",250,0.82
1950,-1.91873932623402,"ACCESS-ESM1-5","historical",56,0.946428571428571
1950,-1.91873932623402,"BCC-CSM2-MR","preindustrial",250,0.72
1950,-1.91873932623402,"BCC-CSM2-MR","historical",0,NA
1950,-1.91873932623402,"CAMS-CSM1-0","preindustrial",250,0.8
1950,-1.91873932623402,"CAMS-CSM1-0","historical",0,NA
1950,-1.91873932623402,"CanESM5-CanOE","preindustrial",250,0.784
1950,-1.91873932623402,"CanESM5-CanOE","historical",60,0.916666666666667
1950,-1.91873932623402,"CanESM5","preindustrial",250,0.784
1950,-1.91873932623402,"CanESM5","historical",84,0.821428571428571
1950,-1.91873932623402,"CESM2-WACCM","preindustrial",250,0.716
1950,-1.91873932623402,"CESM2-WACCM","historical",44,0.818181818181818
1950,-1.91873932623402,"CESM2","preindustrial",250,0.792
1950,-1.91873932623402,"CESM2","historical",40,0.8
1950,-1.91873932623402,"CIESM","preindustrial",250,0.736
1950,-1.91873932623402,"CIESM","historical",0,NA
1950,-1.91873932623402,"CMCC-CM2-SR5","preindustrial",250,0.816
1950,-1.91873932623402,"CMCC-CM2-SR5","historical",0,NA
1950,-1.91873932623402,"CMCC-ESM2","preindustrial",250,0.784
1950,-1.91873932623402,"CMCC-ESM2","historical",0,NA
1950,-1.91873932623402,"CNRM-CM6-1","preindustrial",250,0.856
1950,-1.91873932623402,"CNRM-CM6-1","historical",32,0.75
1950,-1.91873932623402,"EC-Earth3-CC","preindustrial",250,0.832
1950,-1.91873932623402,"EC-Earth3-CC","historical",0,NA
1950,-1.91873932623402,"GISS-E2-1-G","preindustrial",250,0.688
1950,-1.91873932623402,"GISS-E2-1-G","historical",100,0.61
1950,-1.91873932623402,"HadGEM3-GC31-LL","preindustrial",250,0.76
1950,-1.91873932623402,"HadGEM3-GC31-LL","historical",64,0.875
1950,-1.91873932623402,"HadGEM3-GC31-MM","preindustrial",250,0.776
1950,-1.91873932623402,"HadGEM3-GC31-MM","historical",16,0.6875
1950,-1.91873932623402,"INM-CM4-8","preindustrial",250,0.76
1950,-1.91873932623402,"INM-CM4-8","historical",0,NA
1950,-1.91873932623402,"INM-CM5-0","preindustrial",250,0.8
1950,-1.91873932623402,"INM-CM5-0","historical",0,NA
1950,-1.91873932623402,"MIROC-ES2L","preindustrial",250,0.852
1950,-1.91873932623402,"MIROC-ES2L","historical",48,0.854166666666667
1950,-1.91873932623402,"MIROC6","preindustrial",250,0.748
1950,-1.91873932623402,"MIROC6","historical",60,0.85
1950,-1.91873932623402,"NorESM2-LM","preindustrial",250,0.792
1950,-1.91873932623402,"NorESM2-LM","historical",36,0.861111111111111
1950,-1.91873932623402,"NorESM2-MM","preindustrial",250,0.772
1950,-1.91873932623402,"NorESM2-MM","historical",36,0.638888888888889
1950,-1.91873932623402,"UKESM1-0-LL","preindustrial",250,0.784
1950,-1.91873932623402,"UKESM1-0-LL","historical",8,1
1950,-1.83855131875731,"ACCESS-CM2","preindustrial",250,0.772
1950,-1.83855131875731,"ACCESS-CM2","historical",88,0.920454545454545
1950,-1.83855131875731,"ACCESS-ESM1-5","preindustrial",250,0.792
1950,-1.83855131875731,"ACCESS-ESM1-5","historical",56,0.928571428571429
1950,-1.83855131875731,"BCC-CSM2-MR","preindustrial",250,0.7
1950,-1.83855131875731,"BCC-CSM2-MR","historical",0,NA
1950,-1.83855131875731,"CAMS-CSM1-0","preindustrial",250,0.788
1950,-1.83855131875731,"CAMS-CSM1-0","historical",0,NA
1950,-1.83855131875731,"CanESM5-CanOE","preindustrial",250,0.76
1950,-1.83855131875731,"CanESM5-CanOE","historical",60,0.883333333333333
1950,-1.83855131875731,"CanESM5","preindustrial",250,0.756
1950,-1.83855131875731,"CanESM5","historical",84,0.821428571428571
1950,-1.83855131875731,"CESM2-WACCM","preindustrial",250,0.692
1950,-1.83855131875731,"CESM2-WACCM","historical",44,0.75
1950,-1.83855131875731,"CESM2","preindustrial",250,0.776
1950,-1.83855131875731,"CESM2","historical",40,0.8
1950,-1.83855131875731,"CIESM","preindustrial",250,0.68
1950,-1.83855131875731,"CIESM","historical",0,NA
1950,-1.83855131875731,"CMCC-CM2-SR5","preindustrial",250,0.768
1950,-1.83855131875731,"CMCC-CM2-SR5","historical",0,NA
1950,-1.83855131875731,"CMCC-ESM2","preindustrial",250,0.76
1950,-1.83855131875731,"CMCC-ESM2","historical",0,NA
1950,-1.83855131875731,"CNRM-CM6-1","preindustrial",250,0.84
1950,-1.83855131875731,"CNRM-CM6-1","historical",32,0.71875
1950,-1.83855131875731,"EC-Earth3-CC","preindustrial",250,0.8
1950,-1.83855131875731,"EC-Earth3-CC","historical",0,NA
1950,-1.83855131875731,"GISS-E2-1-G","preindustrial",250,0.66
1950,-1.83855131875731,"GISS-E2-1-G","historical",100,0.57
1950,-1.83855131875731,"HadGEM3-GC31-LL","preindustrial",250,0.744
1950,-1.83855131875731,"HadGEM3-GC31-LL","historical",64,0.875
1950,-1.83855131875731,"HadGEM3-GC31-MM","preindustrial",250,0.756
1950,-1.83855131875731,"HadGEM3-GC31-MM","historical",16,0.625
1950,-1.83855131875731,"INM-CM4-8","preindustrial",250,0.72
1950,-1.83855131875731,"INM-CM4-8","historical",0,NA
1950,-1.83855131875731,"INM-CM5-0","preindustrial",250,0.756
1950,-1.83855131875731,"INM-CM5-0","historical",0,NA
1950,-1.83855131875731,"MIROC-ES2L","preindustrial",250,0.84
1950,-1.83855131875731,"MIROC-ES2L","historical",48,0.833333333333333
1950,-1.83855131875731,"MIROC6","preindustrial",250,0.712
1950,-1.83855131875731,"MIROC6","historical",60,0.833333333333333
1950,-1.83855131875731,"NorESM2-LM","preindustrial",250,0.776
1950,-1.83855131875731,"NorESM2-LM","historical",36,0.833333333333333
1950,-1.83855131875731,"NorESM2-MM","preindustrial",250,0.74
1950,-1.83855131875731,"NorESM2-MM","historical",36,0.555555555555556
1950,-1.83855131875731,"UKESM1-0-LL","preindustrial",250,0.752
1950,-1.83855131875731,"UKESM1-0-LL","historical",8,1
1950,-2.40115666830732,"ACCESS-CM2","preindustrial",250,0.924
1950,-2.40115666830732,"ACCESS-CM2","historical",88,0.943181818181818
1950,-2.40115666830732,"ACCESS-ESM1-5","preindustrial",250,0.932
1950,-2.40115666830732,"ACCESS-ESM1-5","historical",56,0.982142857142857
1950,-2.40115666830732,"BCC-CSM2-MR","preindustrial",250,0.844
1950,-2.40115666830732,"BCC-CSM2-MR","historical",0,NA
1950,-2.40115666830732,"CAMS-CSM1-0","preindustrial",250,0.928
1950,-2.40115666830732,"CAMS-CSM1-0","historical",0,NA
1950,-2.40115666830732,"CanESM5-CanOE","preindustrial",250,0.904
1950,-2.40115666830732,"CanESM5-CanOE","historical",60,0.983333333333333
1950,-2.40115666830732,"CanESM5","preindustrial",250,0.92
1950,-2.40115666830732,"CanESM5","historical",84,0.94047619047619
1950,-2.40115666830732,"CESM2-WACCM","preindustrial",250,0.888
1950,-2.40115666830732,"CESM2-WACCM","historical",44,0.954545454545455
1950,-2.40115666830732,"CESM2","preindustrial",250,0.9
1950,-2.40115666830732,"CESM2","historical",40,0.875
1950,-2.40115666830732,"CIESM","preindustrial",250,0.864
1950,-2.40115666830732,"CIESM","historical",0,NA
1950,-2.40115666830732,"CMCC-CM2-SR5","preindustrial",250,0.928
1950,-2.40115666830732,"CMCC-CM2-SR5","historical",0,NA
1950,-2.40115666830732,"CMCC-ESM2","preindustrial",250,0.872
1950,-2.40115666830732,"CMCC-ESM2","historical",0,NA
1950,-2.40115666830732,"CNRM-CM6-1","preindustrial",250,0.932
1950,-2.40115666830732,"CNRM-CM6-1","historical",32,0.90625
1950,-2.40115666830732,"EC-Earth3-CC","preindustrial",250,0.924
1950,-2.40115666830732,"EC-Earth3-CC","historical",0,NA
1950,-2.40115666830732,"GISS-E2-1-G","preindustrial",250,0.824
1950,-2.40115666830732,"GISS-E2-1-G","historical",100,0.79
1950,-2.40115666830732,"HadGEM3-GC31-LL","preindustrial",250,0.892
1950,-2.40115666830732,"HadGEM3-GC31-LL","historical",64,0.9375
1950,-2.40115666830732,"HadGEM3-GC31-MM","preindustrial",250,0.888
1950,-2.40115666830732,"HadGEM3-GC31-MM","historical",16,0.6875
1950,-2.40115666830732,"INM-CM4-8","preindustrial",250,0.864
1950,-2.40115666830732,"INM-CM4-8","historical",0,NA
1950,-2.40115666830732,"INM-CM5-0","preindustrial",250,0.896
1950,-2.40115666830732,"INM-CM5-0","historical",0,NA
1950,-2.40115666830732,"MIROC-ES2L","preindustrial",250,0.94
1950,-2.40115666830732,"MIROC-ES2L","historical",48,0.9375
1950,-2.40115666830732,"MIROC6","preindustrial",250,0.892
1950,-2.40115666830732,"MIROC6","historical",60,0.933333333333333
1950,-2.40115666830732,"NorESM2-LM","preindustrial",250,0.9
1950,-2.40115666830732,"NorESM2-LM","historical",36,0.916666666666667
1950,-2.40115666830732,"NorESM2-MM","preindustrial",250,0.892
1950,-2.40115666830732,"NorESM2-MM","historical",36,0.777777777777778
1950,-2.40115666830732,"UKESM1-0-LL","preindustrial",250,0.9
1950,-2.40115666830732,"UKESM1-0-LL","historical",8,1
1950,-1.33893009774691,"ACCESS-CM2","preindustrial",250,0.576
1950,-1.33893009774691,"ACCESS-CM2","historical",88,0.761363636363636
1950,-1.33893009774691,"ACCESS-ESM1-5","preindustrial",250,0.544
1950,-1.33893009774691,"ACCESS-ESM1-5","historical",56,0.767857142857143
1950,-1.33893009774691,"BCC-CSM2-MR","preindustrial",250,0.52
1950,-1.33893009774691,"BCC-CSM2-MR","historical",0,NA
1950,-1.33893009774691,"CAMS-CSM1-0","preindustrial",250,0.616
1950,-1.33893009774691,"CAMS-CSM1-0","historical",0,NA
1950,-1.33893009774691,"CanESM5-CanOE","preindustrial",250,0.512
1950,-1.33893009774691,"CanESM5-CanOE","historical",60,0.783333333333333
1950,-1.33893009774691,"CanESM5","preindustrial",250,0.576
1950,-1.33893009774691,"CanESM5","historical",84,0.55952380952381
1950,-1.33893009774691,"CESM2-WACCM","preindustrial",250,0.556
1950,-1.33893009774691,"CESM2-WACCM","historical",44,0.590909090909091
1950,-1.33893009774691,"CESM2","preindustrial",250,0.572
1950,-1.33893009774691,"CESM2","historical",40,0.6
1950,-1.33893009774691,"CIESM","preindustrial",250,0.48
1950,-1.33893009774691,"CIESM","historical",0,NA
1950,-1.33893009774691,"CMCC-CM2-SR5","preindustrial",250,0.568
1950,-1.33893009774691,"CMCC-CM2-SR5","historical",0,NA
1950,-1.33893009774691,"CMCC-ESM2","preindustrial",250,0.552
1950,-1.33893009774691,"CMCC-ESM2","historical",0,NA
1950,-1.33893009774691,"CNRM-CM6-1","preindustrial",250,0.676
1950,-1.33893009774691,"CNRM-CM6-1","historical",32,0.625
1950,-1.33893009774691,"EC-Earth3-CC","preindustrial",250,0.604
1950,-1.33893009774691,"EC-Earth3-CC","historical",0,NA
1950,-1.33893009774691,"GISS-E2-1-G","preindustrial",250,0.468
1950,-1.33893009774691,"GISS-E2-1-G","historical",100,0.37
1950,-1.33893009774691,"HadGEM3-GC31-LL","preindustrial",250,0.58
1950,-1.33893009774691,"HadGEM3-GC31-LL","historical",64,0.734375
1950,-1.33893009774691,"HadGEM3-GC31-MM","preindustrial",250,0.596
1950,-1.33893009774691,"HadGEM3-GC31-MM","historical",16,0.1875
1950,-1.33893009774691,"INM-CM4-8","preindustrial",250,0.516
1950,-1.33893009774691,"INM-CM4-8","historical",0,NA
1950,-1.33893009774691,"INM-CM5-0","preindustrial",250,0.552
1950,-1.33893009774691,"INM-CM5-0","historical",0,NA
1950,-1.33893009774691,"MIROC-ES2L","preindustrial",250,0.64
1950,-1.33893009774691,"MIROC-ES2L","historical",48,0.625
1950,-1.33893009774691,"MIROC6","preindustrial",250,0.516
1950,-1.33893009774691,"MIROC6","historical",60,0.7
1950,-1.33893009774691,"NorESM2-LM","preindustrial",250,0.624
1950,-1.33893009774691,"NorESM2-LM","historical",36,0.666666666666667
1950,-1.33893009774691,"NorESM2-MM","preindustrial",250,0.568
1950,-1.33893009774691,"NorESM2-MM","historical",36,0.472222222222222
1950,-1.33893009774691,"UKESM1-0-LL","preindustrial",250,0.58
1950,-1.33893009774691,"UKESM1-0-LL","historical",8,1
1950,-1.58173903335639,"ACCESS-CM2","preindustrial",250,0.66
1950,-1.58173903335639,"ACCESS-CM2","historical",88,0.886363636363636
1950,-1.58173903335639,"ACCESS-ESM1-5","preindustrial",250,0.684
1950,-1.58173903335639,"ACCESS-ESM1-5","historical",56,0.839285714285714
1950,-1.58173903335639,"BCC-CSM2-MR","preindustrial",250,0.592
1950,-1.58173903335639,"BCC-CSM2-MR","historical",0,NA
1950,-1.58173903335639,"CAMS-CSM1-0","preindustrial",250,0.716
1950,-1.58173903335639,"CAMS-CSM1-0","historical",0,NA
1950,-1.58173903335639,"CanESM5-CanOE","preindustrial",250,0.64
1950,-1.58173903335639,"CanESM5-CanOE","historical",60,0.85
1950,-1.58173903335639,"CanESM5","preindustrial",250,0.668
1950,-1.58173903335639,"CanESM5","historical",84,0.666666666666667
1950,-1.58173903335639,"CESM2-WACCM","preindustrial",250,0.632
1950,-1.58173903335639,"CESM2-WACCM","historical",44,0.613636363636364
1950,-1.58173903335639,"CESM2","preindustrial",250,0.664
1950,-1.58173903335639,"CESM2","historical",40,0.775
1950,-1.58173903335639,"CIESM","preindustrial",250,0.592
1950,-1.58173903335639,"CIESM","historical",0,NA
1950,-1.58173903335639,"CMCC-CM2-SR5","preindustrial",250,0.656
1950,-1.58173903335639,"CMCC-CM2-SR5","historical",0,NA
1950,-1.58173903335639,"CMCC-ESM2","preindustrial",250,0.68
1950,-1.58173903335639,"CMCC-ESM2","historical",0,NA
1950,-1.58173903335639,"CNRM-CM6-1","preindustrial",250,0.76
1950,-1.58173903335639,"CNRM-CM6-1","historical",32,0.6875
1950,-1.58173903335639,"EC-Earth3-CC","preindustrial",250,0.7
1950,-1.58173903335639,"EC-Earth3-CC","historical",0,NA
1950,-1.58173903335639,"GISS-E2-1-G","preindustrial",250,0.556
1950,-1.58173903335639,"GISS-E2-1-G","historical",100,0.49
1950,-1.58173903335639,"HadGEM3-GC31-LL","preindustrial",250,0.7
1950,-1.58173903335639,"HadGEM3-GC31-LL","historical",64,0.796875
1950,-1.58173903335639,"HadGEM3-GC31-MM","preindustrial",250,0.672
1950,-1.58173903335639,"HadGEM3-GC31-MM","historical",16,0.3125
1950,-1.58173903335639,"INM-CM4-8","preindustrial",250,0.596
1950,-1.58173903335639,"INM-CM4-8","historical",0,NA
1950,-1.58173903335639,"INM-CM5-0","preindustrial",250,0.684
1950,-1.58173903335639,"INM-CM5-0","historical",0,NA
1950,-1.58173903335639,"MIROC-ES2L","preindustrial",250,0.756
1950,-1.58173903335639,"MIROC-ES2L","historical",48,0.708333333333333
1950,-1.58173903335639,"MIROC6","preindustrial",250,0.604
1950,-1.58173903335639,"MIROC6","historical",60,0.783333333333333
1950,-1.58173903335639,"NorESM2-LM","preindustrial",250,0.704
