"model","period","ersst.year","borealization_index","annual.events"
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-2.26787175152448,1
"EC-Earth3-CC","historical",1995,-0.867095668088739,1
"EC-Earth3-CC","historical",1995,-0.867095668088739,0
"EC-Earth3-CC","historical",1995,-0.867095668088739,1
"EC-Earth3-CC","historical",1995,-0.867095668088739,1
"EC-Earth3-CC","historical",1995,-0.867095668088739,1
"EC-Earth3-CC","historical",1995,-0.867095668088739,1
"EC-Earth3-CC","historical",1995,-0.867095668088739,1
"EC-Earth3-CC","historical",1995,-0.867095668088739,1
"EC-Earth3-CC","historical",1995,-0.533729463796934,1
"EC-Earth3-CC","historical",1995,-0.533729463796934,0
"EC-Earth3-CC","historical",1995,-0.533729463796934,1
"EC-Earth3-CC","historical",1995,-0.533729463796934,1
"EC-Earth3-CC","historical",1995,-0.533729463796934,1
"EC-Earth3-CC","historical",1995,-0.533729463796934,1
"EC-Earth3-CC","historical",1995,-0.533729463796934,1
"EC-Earth3-CC","historical",1995,-0.533729463796934,1
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,0.960904729293656,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.71659760075659,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.0119003974363,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,1.02847327270514,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.808623927234705,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,1
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,1
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,1
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.23659055435035,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,1
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.405276574826421,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,1
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,0.474031897548359,0
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,0
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,0
"EC-Earth3-CC","historical",1996,-0.761678706694645,0
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.761678706694645,1
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,1
"EC-Earth3-CC","historical",1996,-0.284450739046396,1
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,1
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,1
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1996,-0.284450739046396,1
"EC-Earth3-CC","historical",1996,-0.284450739046396,1
"EC-Earth3-CC","historical",1996,-0.284450739046396,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,1
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,1
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,1
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.383228822509031,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,1
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,1
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,1
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,1
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,1
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,0.00579081342006615,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,1
"EC-Earth3-CC","historical",1997,-0.0515233411489673,1
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,1
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,1
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,1
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,1
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.0515233411489673,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,-0.135706854144727,1
"EC-Earth3-CC","historical",1997,-0.135706854144727,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,1
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,1
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,0.524097512850041,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,1.62524789950044,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.354275226381788,1
"EC-Earth3-CC","historical",1997,-0.354275226381788,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,-0.426155410659682,1
"EC-Earth3-CC","historical",1997,-0.426155410659682,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.840116635540266,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1997,0.823924312005873,0
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
"EC-Earth3-CC","historical",1998,-1.8637471578333,1
